timestamp,experiment,variant,clock,amat,l1_miss_pct,l2_miss_pct,llc_miss_pct,dram_accesses,notes
2026-09-07 11:45:45,C_prefetch,stride_d8,36863516,52.66216571428571,23.161571428571428,91.6505788529029,58.596578596713194,87071,prefetcher comparison
2026-09-07 11:45:45,C_prefetch,stream_d4,43444992,62.06427428571428,23.157285714285713,91.66692370805856,58.60975954452767,87090,prefetcher comparison
2026-09-07 11:45:45,C_prefetch,stream_d8,36867718,52.66816857142857,23.161285714285714,91.6510926484466,58.60975954452767,87090,prefetcher comparison
2026-09-07 11:45:45,C_prefetch,stream_d16,33689342,48.127631428571426,23.17442857142857,91.59911478785114,58.60975954452767,87090,prefetcher comparison
2026-09-07 11:45:45,D_distance,none_d0,82665212,118.09316,57.43671428571429,96.64923132789629,63.58608798589755,247086,prefetch distance sweep
2026-09-07 11:45:45,D_distance,stride_d1,82920183,118.45740428571429,23.15157142857143,91.68399553254639,58.60523340332741,87078,prefetch distance sweep
2026-09-07 11:45:45,D_distance,stride_d2,56600572,80.85796,23.152285714285714,91.6805498994237,58.6049548064045,87077,prefetch distance sweep
2026-09-07 11:45:45,D_distance,stride_d4,43439008,62.055725714285714,23.15714285714286,91.66132017273289,58.596878512346635,87065,prefetch distance sweep
2026-09-07 11:45:45,D_distance,stride_d8,36863516,52.66216571428571,23.161571428571428,91.6505788529029,58.596578596713194,87071,prefetch distance sweep
2026-09-07 11:45:45,D_distance,stride_d16,33685428,48.12204,23.177142857142858,91.59516765285996,58.59061667249872,87068,prefetch distance sweep
2026-09-07 11:45:45,D_distance,stride_d32,32432768,46.332525714285715,23.204,91.50639052380131,58.58765272619625,87080,prefetch distance sweep
2026-09-07 11:45:45,D_distance,stride_d64,32449932,46.35704571428571,23.263142857142856,91.31612237629113,58.581986671239605,87112,prefetch distance sweep
2026-09-07 11:45:45,D_distance,stream_d1,82922825,118.46117857142858,23.15342857142857,91.68219455310538,58.60975954452767,87090,prefetch distance sweep
2026-09-07 11:45:45,D_distance,stream_d2,56603970,80.86281428571428,23.15457142857143,91.67766932787107,58.60975954452767,87090,prefetch distance sweep
2026-09-07 11:45:45,D_distance,stream_d4,43444992,62.06427428571428,23.157285714285713,91.66692370805856,58.60975954452767,87090,prefetch distance sweep
2026-09-07 11:45:45,D_distance,stream_d8,36867718,52.66816857142857,23.161285714285714,91.6510926484466,58.60975954452767,87090,prefetch distance sweep
2026-09-07 11:45:45,D_distance,stream_d16,33689342,48.127631428571426,23.17442857142857,91.59911478785114,58.60975954452767,87090,prefetch distance sweep
2026-09-07 11:45:45,D_distance,stream_d32,32431948,46.33135428571428,23.196571428571428,91.51167660245356,58.60975954452767,87090,prefetch distance sweep
2026-09-07 11:45:45,D_distance,stream_d64,32437372,46.339102857142855,23.245,91.32102141781643,58.60975954452767,87090,prefetch distance sweep
2026-09-07 11:45:45,G_final,A_baseline,82665212,118.09316,57.43671428571429,96.64923132789629,63.58608798589755,247086,final recommendation comparison
2026-09-07 11:45:45,G_final,B_victim_only,82658543,118.08363285714286,57.43671428571429,96.77270734963042,63.58608798589755,247086,final recommendation comparison
2026-09-07 11:45:45,G_final,C_prefetch_only,33689342,48.127631428571426,23.17442857142857,91.59911478785114,58.60975954452767,87090,final recommendation comparison
2026-09-07 11:45:45,G_final,D_victim+prefetch (recommended),33682036,48.117194285714284,23.17442857142857,91.91755485311674,58.60975954452767,87090,final recommendation comparison
2026-09-07 11:54:41,A_baseline,1_ingestion,45760552,143.001725,50.000625,100.0,100.0,160002,baseline characterization
2026-09-07 11:54:41,A_baseline,2_extraction,5460000,30.333333333333332,33.333333333333336,100.0,0.0,0,baseline characterization
2026-09-07 11:54:41,A_baseline,3_aggregation,6635248,66.35248,82.413,97.14972152451676,0.07993605115907274,64,baseline characterization
2026-09-07 11:54:41,A_baseline,4_lookup,13569412,226.15686666666667,99.40333333333334,81.35039066429697,96.91048867453988,47020,baseline characterization
2026-09-07 11:54:41,A_baseline,5_result_gen,11240000,281.0,100.0,100.0,100.0,40000,baseline characterization
2026-09-07 11:54:41,B_victim_cache,vc0,82665212,118.09316,57.43671428571429,96.64923132789629,63.58608798589755,247086,victim cache sweep
2026-09-07 11:54:41,B_victim_cache,vc8,82664224,118.09174857142857,57.43671428571429,96.66750418552121,63.58608798589755,247086,victim cache sweep
2026-09-07 11:54:41,B_victim_cache,vc16,82663340,118.09048571428572,57.43671428571429,96.6838594422176,63.58608798589755,247086,victim cache sweep
2026-09-07 11:54:41,B_victim_cache,vc32,82661520,118.08788571428572,57.43671428571429,96.71754946200964,63.58608798589755,247086,victim cache sweep
2026-09-07 11:54:41,B_victim_cache,vc64,82658543,118.08363285714286,57.43671428571429,96.77270734963042,63.58608798589755,247086,victim cache sweep
2026-09-07 11:54:41,C_prefetch,none,82665212,118.09316,57.43671428571429,96.64923132789629,63.58608798589755,247086,prefetcher comparison
2026-09-07 11:54:41,C_prefetch,next_line,75510773,107.87253285714286,34.57,86.00892598867722,27.605425377042565,57456,prefetcher comparison
2026-09-07 11:54:41,C_prefetch,stride_d1,82920183,118.45740428571429,23.15157142857143,91.68399553254639,58.60523340332741,87078,prefetcher comparison
2026-09-07 11:54:41,C_prefetch,stride_d4,43439008,62.055725714285714,23.15714285714286,91.66132017273289,58.596878512346635,87065,prefetcher comparison
2026-09-07 11:54:41,C_prefetch,stride_d8,36863516,52.66216571428571,23.161571428571428,91.6505788529029,58.596578596713194,87071,prefetcher comparison
2026-09-07 11:54:41,C_prefetch,stream_d4,43444992,62.06427428571428,23.157285714285713,91.66692370805856,58.60975954452767,87090,prefetcher comparison
2026-09-07 11:54:41,C_prefetch,stream_d8,36867718,52.66816857142857,23.161285714285714,91.6510926484466,58.60975954452767,87090,prefetcher comparison
2026-09-07 11:54:41,C_prefetch,stream_d16,33689342,48.127631428571426,23.17442857142857,91.59911478785114,58.60975954452767,87090,prefetcher comparison
2026-09-07 11:54:41,D_distance,none_d0,82665212,118.09316,57.43671428571429,96.64923132789629,63.58608798589755,247086,prefetch distance sweep
2026-09-07 11:54:41,D_distance,stride_d1,82920183,118.45740428571429,23.15157142857143,91.68399553254639,58.60523340332741,87078,prefetch distance sweep
2026-09-07 11:54:41,D_distance,stride_d2,56600572,80.85796,23.152285714285714,91.6805498994237,58.6049548064045,87077,prefetch distance sweep
2026-09-07 11:54:41,D_distance,stride_d4,43439008,62.055725714285714,23.15714285714286,91.66132017273289,58.596878512346635,87065,prefetch distance sweep
2026-09-07 11:54:41,D_distance,stride_d8,36863516,52.66216571428571,23.161571428571428,91.6505788529029,58.596578596713194,87071,prefetch distance sweep
2026-09-07 11:54:41,D_distance,stride_d16,33685428,48.12204,23.177142857142858,91.59516765285996,58.59061667249872,87068,prefetch distance sweep
2026-09-07 11:54:41,D_distance,stride_d32,32432768,46.332525714285715,23.204,91.50639052380131,58.58765272619625,87080,prefetch distance sweep
2026-09-07 11:54:41,D_distance,stride_d64,32449932,46.35704571428571,23.263142857142856,91.31612237629113,58.581986671239605,87112,prefetch distance sweep
2026-09-07 11:54:41,D_distance,stream_d1,82922825,118.46117857142858,23.15342857142857,91.68219455310538,58.60975954452767,87090,prefetch distance sweep
2026-09-07 11:54:41,D_distance,stream_d2,56603970,80.86281428571428,23.15457142857143,91.67766932787107,58.60975954452767,87090,prefetch distance sweep
2026-09-07 11:54:41,D_distance,stream_d4,43444992,62.06427428571428,23.157285714285713,91.66692370805856,58.60975954452767,87090,prefetch distance sweep
2026-09-07 11:54:41,D_distance,stream_d8,36867718,52.66816857142857,23.161285714285714,91.6510926484466,58.60975954452767,87090,prefetch distance sweep
2026-09-07 11:54:41,D_distance,stream_d16,33689342,48.127631428571426,23.17442857142857,91.59911478785114,58.60975954452767,87090,prefetch distance sweep
2026-09-07 11:54:41,D_distance,stream_d32,32431948,46.33135428571428,23.196571428571428,91.51167660245356,58.60975954452767,87090,prefetch distance sweep
2026-09-07 11:54:41,D_distance,stream_d64,32437372,46.339102857142855,23.245,91.32102141781643,58.60975954452767,87090,prefetch distance sweep
2026-09-07 11:54:41,G_final,A_baseline,82665212,118.09316,57.43671428571429,96.64923132789629,63.58608798589755,247086,final recommendation comparison
2026-09-07 11:54:41,G_final,B_victim_only,82658543,118.08363285714286,57.43671428571429,96.77270734963042,63.58608798589755,247086,final recommendation comparison
2026-09-07 11:54:41,G_final,C_prefetch_only,33689342,48.127631428571426,23.17442857142857,91.59911478785114,58.60975954452767,87090,final recommendation comparison
2026-09-07 11:54:41,G_final,D_victim+prefetch (recommended),33682036,48.117194285714284,23.17442857142857,91.91755485311674,58.60975954452767,87090,final recommendation comparison
2026-09-07 18:25:19,A_baseline,1_ingestion,45760552,143.001725,50.000625,100.0,100.0,160002,baseline characterization
2026-09-07 18:25:19,A_baseline,2_extraction,5460000,30.333333333333332,33.333333333333336,100.0,0.0,0,baseline characterization
2026-09-07 18:25:19,A_baseline,3_aggregation,6635248,66.35248,82.413,97.14972152451676,0.07993605115907274,64,baseline characterization
2026-09-07 18:25:19,A_baseline,4_lookup,13569412,226.15686666666667,99.40333333333334,81.35039066429697,96.91048867453988,47020,baseline characterization
2026-09-07 18:25:19,A_baseline,5_result_gen,11240000,281.0,100.0,100.0,100.0,40000,baseline characterization
2026-09-07 18:25:19,B_victim_cache,vc0,82665212,118.09316,57.43671428571429,96.64923132789629,63.58608798589755,247086,victim cache sweep
2026-09-07 18:25:19,B_victim_cache,vc8,82664224,118.09174857142857,57.43671428571429,96.66750418552121,63.58608798589755,247086,victim cache sweep
2026-09-07 18:25:19,B_victim_cache,vc16,82663340,118.09048571428572,57.43671428571429,96.6838594422176,63.58608798589755,247086,victim cache sweep
2026-09-07 18:25:19,B_victim_cache,vc32,82661520,118.08788571428572,57.43671428571429,96.71754946200964,63.58608798589755,247086,victim cache sweep
2026-09-07 18:25:19,B_victim_cache,vc64,82658543,118.08363285714286,57.43671428571429,96.77270734963042,63.58608798589755,247086,victim cache sweep
2026-09-07 18:25:19,C_prefetch,none,82665212,118.09316,57.43671428571429,96.64923132789629,63.58608798589755,247086,prefetcher comparison
2026-09-07 18:25:19,C_prefetch,next_line,75510773,107.87253285714286,34.57,86.00892598867722,27.605425377042565,57456,prefetcher comparison
2026-09-07 18:25:19,C_prefetch,stride_d1,82920183,118.45740428571429,23.15157142857143,91.68399553254639,58.60523340332741,87078,prefetcher comparison
2026-09-07 18:25:19,C_prefetch,stride_d4,43439008,62.055725714285714,23.15714285714286,91.66132017273289,58.596878512346635,87065,prefetcher comparison
2026-09-07 18:25:19,C_prefetch,stride_d8,36863516,52.66216571428571,23.161571428571428,91.6505788529029,58.596578596713194,87071,prefetcher comparison
2026-09-07 18:25:19,C_prefetch,stream_d4,43444992,62.06427428571428,23.157285714285713,91.66692370805856,58.60975954452767,87090,prefetcher comparison
2026-09-07 18:25:19,C_prefetch,stream_d8,36867718,52.66816857142857,23.161285714285714,91.6510926484466,58.60975954452767,87090,prefetcher comparison
2026-09-07 18:25:19,C_prefetch,stream_d16,33689342,48.127631428571426,23.17442857142857,91.59911478785114,58.60975954452767,87090,prefetcher comparison
2026-09-07 18:25:19,D_distance,none_d0,82665212,118.09316,57.43671428571429,96.64923132789629,63.58608798589755,247086,prefetch distance sweep
2026-09-07 18:25:19,D_distance,stride_d1,82920183,118.45740428571429,23.15157142857143,91.68399553254639,58.60523340332741,87078,prefetch distance sweep
2026-09-07 18:25:19,D_distance,stride_d2,56600572,80.85796,23.152285714285714,91.6805498994237,58.6049548064045,87077,prefetch distance sweep
2026-09-07 18:25:19,D_distance,stride_d4,43439008,62.055725714285714,23.15714285714286,91.66132017273289,58.596878512346635,87065,prefetch distance sweep
2026-09-07 18:25:19,D_distance,stride_d8,36863516,52.66216571428571,23.161571428571428,91.6505788529029,58.596578596713194,87071,prefetch distance sweep
2026-09-07 18:25:19,D_distance,stride_d16,33685428,48.12204,23.177142857142858,91.59516765285996,58.59061667249872,87068,prefetch distance sweep
2026-09-07 18:25:19,D_distance,stride_d32,32432768,46.332525714285715,23.204,91.50639052380131,58.58765272619625,87080,prefetch distance sweep
2026-09-07 18:25:19,D_distance,stride_d64,32449932,46.35704571428571,23.263142857142856,91.31612237629113,58.581986671239605,87112,prefetch distance sweep
2026-09-07 18:25:19,D_distance,stream_d1,82922825,118.46117857142858,23.15342857142857,91.68219455310538,58.60975954452767,87090,prefetch distance sweep
2026-09-07 18:25:19,D_distance,stream_d2,56603970,80.86281428571428,23.15457142857143,91.67766932787107,58.60975954452767,87090,prefetch distance sweep
2026-09-07 18:25:19,D_distance,stream_d4,43444992,62.06427428571428,23.157285714285713,91.66692370805856,58.60975954452767,87090,prefetch distance sweep
2026-09-07 18:25:19,D_distance,stream_d8,36867718,52.66816857142857,23.161285714285714,91.6510926484466,58.60975954452767,87090,prefetch distance sweep
2026-09-07 18:25:19,D_distance,stream_d16,33689342,48.127631428571426,23.17442857142857,91.59911478785114,58.60975954452767,87090,prefetch distance sweep
2026-09-07 18:25:19,D_distance,stream_d32,32431948,46.33135428571428,23.196571428571428,91.51167660245356,58.60975954452767,87090,prefetch distance sweep
2026-09-07 18:25:19,D_distance,stream_d64,32437372,46.339102857142855,23.245,91.32102141781643,58.60975954452767,87090,prefetch distance sweep
2026-09-07 18:25:19,G_final,A_baseline,82665212,118.09316,57.43671428571429,96.64923132789629,63.58608798589755,247086,final recommendation comparison
2026-09-07 18:25:19,G_final,B_victim_only,82658543,118.08363285714286,57.43671428571429,96.77270734963042,63.58608798589755,247086,final recommendation comparison
2026-09-07 18:25:19,G_final,C_prefetch_only,33689342,48.127631428571426,23.17442857142857,91.59911478785114,58.60975954452767,87090,final recommendation comparison
2026-09-07 18:25:19,G_final,D_victim+prefetch (recommended),33682036,48.117194285714284,23.17442857142857,91.91755485311674,58.60975954452767,87090,final recommendation comparison
2026-09-07 20:57:23,A_baseline,1_ingestion,45760552,143.001725,50.000625,100.0,100.0,160002,baseline characterization
2026-09-07 20:57:23,A_baseline,2_extraction,5460000,30.333333333333332,33.333333333333336,100.0,0.0,0,baseline characterization
2026-09-07 20:57:23,A_baseline,3_aggregation,6635248,66.35248,82.413,97.14972152451676,0.07993605115907274,64,baseline characterization
2026-09-07 20:57:23,A_baseline,4_lookup,13569412,226.15686666666667,99.40333333333334,81.35039066429697,96.91048867453988,47020,baseline characterization
2026-09-07 20:57:23,A_baseline,5_result_gen,11240000,281.0,100.0,100.0,100.0,40000,baseline characterization
2026-09-07 20:57:23,B_victim_cache,vc0,82665212,118.09316,57.43671428571429,96.64923132789629,63.58608798589755,247086,victim cache sweep
2026-09-07 20:57:23,B_victim_cache,vc8,82664224,118.09174857142857,57.43671428571429,96.66750418552121,63.58608798589755,247086,victim cache sweep
2026-09-07 20:57:23,B_victim_cache,vc16,82663340,118.09048571428572,57.43671428571429,96.6838594422176,63.58608798589755,247086,victim cache sweep
2026-09-07 20:57:23,B_victim_cache,vc32,82661520,118.08788571428572,57.43671428571429,96.71754946200964,63.58608798589755,247086,victim cache sweep
2026-09-07 20:57:23,B_victim_cache,vc64,82658543,118.08363285714286,57.43671428571429,96.77270734963042,63.58608798589755,247086,victim cache sweep
2026-09-07 20:57:23,C_prefetch,none,82665212,118.09316,57.43671428571429,96.64923132789629,63.58608798589755,247086,prefetcher comparison
2026-09-07 20:57:23,C_prefetch,next_line,75510773,107.87253285714286,34.57,86.00892598867722,27.605425377042565,57456,prefetcher comparison
2026-09-07 20:57:23,C_prefetch,stride_d1,82920183,118.45740428571429,23.15157142857143,91.68399553254639,58.60523340332741,87078,prefetcher comparison
2026-09-07 20:57:23,C_prefetch,stride_d4,43439008,62.055725714285714,23.15714285714286,91.66132017273289,58.596878512346635,87065,prefetcher comparison
2026-09-07 20:57:23,C_prefetch,stride_d8,36863516,52.66216571428571,23.161571428571428,91.6505788529029,58.596578596713194,87071,prefetcher comparison
2026-09-07 20:57:23,C_prefetch,stream_d4,43444992,62.06427428571428,23.157285714285713,91.66692370805856,58.60975954452767,87090,prefetcher comparison
2026-09-07 20:57:23,C_prefetch,stream_d8,36867718,52.66816857142857,23.161285714285714,91.6510926484466,58.60975954452767,87090,prefetcher comparison
2026-09-07 20:57:23,C_prefetch,stream_d16,33689342,48.127631428571426,23.17442857142857,91.59911478785114,58.60975954452767,87090,prefetcher comparison
2026-09-07 20:57:23,D_distance,none_d0,82665212,118.09316,57.43671428571429,96.64923132789629,63.58608798589755,247086,prefetch distance sweep
2026-09-07 20:57:23,D_distance,stride_d1,82920183,118.45740428571429,23.15157142857143,91.68399553254639,58.60523340332741,87078,prefetch distance sweep
2026-09-07 20:57:23,D_distance,stride_d2,56600572,80.85796,23.152285714285714,91.6805498994237,58.6049548064045,87077,prefetch distance sweep
2026-09-07 20:57:23,D_distance,stride_d4,43439008,62.055725714285714,23.15714285714286,91.66132017273289,58.596878512346635,87065,prefetch distance sweep
2026-09-07 20:57:23,D_distance,stride_d8,36863516,52.66216571428571,23.161571428571428,91.6505788529029,58.596578596713194,87071,prefetch distance sweep
2026-09-07 20:57:23,D_distance,stride_d16,33685428,48.12204,23.177142857142858,91.59516765285996,58.59061667249872,87068,prefetch distance sweep
2026-09-07 20:57:23,D_distance,stride_d32,32432768,46.332525714285715,23.204,91.50639052380131,58.58765272619625,87080,prefetch distance sweep
2026-09-07 20:57:23,D_distance,stride_d64,32449932,46.35704571428571,23.263142857142856,91.31612237629113,58.581986671239605,87112,prefetch distance sweep
2026-09-07 20:57:23,D_distance,stream_d1,82922825,118.46117857142858,23.15342857142857,91.68219455310538,58.60975954452767,87090,prefetch distance sweep
2026-09-07 20:57:23,D_distance,stream_d2,56603970,80.86281428571428,23.15457142857143,91.67766932787107,58.60975954452767,87090,prefetch distance sweep
2026-09-07 20:57:23,D_distance,stream_d4,43444992,62.06427428571428,23.157285714285713,91.66692370805856,58.60975954452767,87090,prefetch distance sweep
2026-09-07 20:57:23,D_distance,stream_d8,36867718,52.66816857142857,23.161285714285714,91.6510926484466,58.60975954452767,87090,prefetch distance sweep
2026-09-07 20:57:23,D_distance,stream_d16,33689342,48.127631428571426,23.17442857142857,91.59911478785114,58.60975954452767,87090,prefetch distance sweep
2026-09-07 20:57:23,D_distance,stream_d32,32431948,46.33135428571428,23.196571428571428,91.51167660245356,58.60975954452767,87090,prefetch distance sweep
2026-09-07 20:57:23,D_distance,stream_d64,32437372,46.339102857142855,23.245,91.32102141781643,58.60975954452767,87090,prefetch distance sweep
2026-09-07 20:57:23,G_final,A_baseline,82665212,118.09316,57.43671428571429,96.64923132789629,63.58608798589755,247086,final recommendation comparison
2026-09-07 20:57:23,G_final,B_victim_only,82658543,118.08363285714286,57.43671428571429,96.77270734963042,63.58608798589755,247086,final recommendation comparison
2026-09-07 20:57:23,G_final,C_prefetch_only,33689342,48.127631428571426,23.17442857142857,91.59911478785114,58.60975954452767,87090,final recommendation comparison
2026-09-07 20:57:23,G_final,D_victim+prefetch (recommended),33682036,48.117194285714284,23.17442857142857,91.91755485311674,58.60975954452767,87090,final recommendation comparison
